date,district_name,cases_total,recoveries_total,deaths_total,deaths_total_other_causes,active_cases
2021-11-08,sindhudurg,52843,51214.0,1439,15.0,175
2021-11-08,solapur,210681,204772.0,5558,110.0,241
2021-11-08,thane,611192,598158.0,11493,35.0,1506
2021-11-08,total,6618347,6460663.0,140403,3632.0,13649
2021-11-08,wardha,57347,55958.0,1217,165.0,7
2021-11-08,washim,41664,41022.0,637,3.0,2
2021-11-08,yavatmal,75972,74164.0,1798,4.0,6
2021-11-09,ahmednagar,340323,330934.0,7077,1.0,2311
2021-11-09,akola,58776,57325.0,1425,4.0,22
2021-11-09,amravati,96240,94618.0,1595,2.0,25
2021-11-09,aurangabad,155472,150733.0,4252,14.0,473
2021-11-09,beed,103816,100977.0,2810,7.0,22
2021-11-09,bhandara,60081,58946.0,1123,10.0,2
2021-11-09,buldhana,85530,84720.0,797,6.0,7
2021-11-09,chandrapur,88974,87387.0,1562,4.0,21
2021-11-09,dhule,46179,45511.0,654,11.0,3
2021-11-09,gadchiroli,30442,29737.0,669,33.0,3
2021-11-09,gondia,40519,39941.0,569,7.0,2
2021-11-09,hingoli,18477,17959.0,506,1.0,11
2021-11-09,jalgaon,139948,137194.0,2714,32.0,8
2021-11-09,jalna,60636,59407.0,1210,1.0,18
2021-11-09,kolhapur,206732,200776.0,5847,5.0,104
2021-11-09,latur,92166,89668.0,2437,6.0,55
2021-11-09,mumbai,758947,736584.0,16282,2522.0,3559
2021-11-09,nagpur,493636,484386.0,9128,71.0,51
2021-11-09,nanded,90433,87750.0,2658,7.0,18
2021-11-09,nandurbar,40007,39055.0,948,3.0,1
2021-11-09,nashik,411119,402043.0,8683,1.0,392
2021-11-09,osmanabad,67878,65751.0,1972,116.0,39
2021-11-09,other states/country,144,31.0,111,2.0,0
2021-11-09,palghar,138210,134599.0,3289,14.0,308
2021-11-09,parbhani,52391,51099.0,1233,19.0,40
2021-11-09,pune,1156564,1133688.0,19624,349.0,2903
2021-11-09,raigad,196295,191189.0,4554,7.0,545
2021-11-09,ratnagiri,79013,76441.0,2489,5.0,78
2021-11-09,sangli,209868,203964.0,5615,9.0,280
2021-11-09,satara,250651,243954.0,6448,31.0,218
2021-11-09,sindhudurg,52857,51241.0,1439,15.0,162
2021-11-09,solapur,210710,204796.0,5558,110.0,246
2021-11-09,thane,611312,598408.0,11500,35.0,1369
2021-11-09,total,6619329,6461956.0,140430,3632.0,13311
2021-11-09,wardha,57347,55958.0,1217,165.0,7
2021-11-09,washim,41664,41022.0,637,3.0,2
2021-11-09,yavatmal,75972,74164.0,1798,4.0,6
2021-11-10,ahmednagar,340414,331817.0,7078,3.0,1516
2021-11-10,akola,58779,57325.0,1425,4.0,25
2021-11-10,amravati,96241,94618.0,1595,2.0,26
2021-11-10,aurangabad,155488,150798.0,4252,14.0,424
2021-11-10,beed,103822,100995.0,2812,7.0,8
2021-11-10,bhandara,60081,58946.0,1123,10.0,2
2021-11-10,buldhana,85533,84721.0,798,6.0,8
2021-11-10,chandrapur,88977,87387.0,1562,4.0,24
2021-11-10,dhule,46179,45513.0,654,11.0,1
2021-11-10,gadchiroli,30444,29739.0,669,33.0,3
2021-11-10,gondia,40519,39941.0,569,7.0,2
2021-11-10,hingoli,18477,17959.0,506,1.0,11
2021-11-10,jalgaon,139949,137196.0,2714,32.0,7
2021-11-10,jalna,60636,59407.0,1210,1.0,18
2021-11-10,kolhapur,206739,200776.0,5847,5.0,111
2021-11-10,latur,92168,89668.0,2437,6.0,57
2021-11-10,mumbai,759286,736947.0,16285,2522.0,3532
2021-11-10,nagpur,493647,484386.0,9128,71.0,62
2021-11-10,nanded,90433,87755.0,2658,7.0,13
2021-11-10,nandurbar,40007,39056.0,948,3.0,0
2021-11-10,nashik,411157,402099.0,8683,1.0,374
2021-11-10,osmanabad,67882,65751.0,1974,116.0,41
2021-11-10,other states/country,144,31.0,111,2.0,0
2021-11-10,palghar,138234,134686.0,3289,14.0,245
2021-11-10,parbhani,52395,51104.0,1235,19.0,37
2021-11-10,pune,1156805,1133878.0,19627,349.0,2951
2021-11-10,raigad,196335,191218.0,4555,7.0,555
2021-11-10,ratnagiri,79018,76444.0,2489,5.0,80
2021-11-10,sangli,209879,203964.0,5615,9.0,291
2021-11-10,satara,250680,244007.0,6449,31.0,193
2021-11-10,sindhudurg,52863,51242.0,1439,15.0,167
2021-11-10,solapur,210735,204796.0,5558,110.0,271
2021-11-10,thane,611491,598616.0,11500,35.0,1340
2021-11-10,total,6620423,6463932.0,140447,3634.0,12410
2021-11-10,wardha,57348,55958.0,1218,165.0,7
2021-11-10,washim,41664,41023.0,637,3.0,1
2021-11-10,yavatmal,75974,74165.0,1798,4.0,7
2021-11-11,ahmednagar,340520,332022.0,7080,11.0,1407
2021-11-11,akola,58780,57327.0,1425,4.0,24
2021-11-11,amravati,96241,94618.0,1595,2.0,26
2021-11-11,aurangabad,155512,150865.0,4252,14.0,381
2021-11-11,beed,103834,100996.0,2814,7.0,17
2021-11-11,bhandara,60081,58948.0,1123,10.0,0
2021-11-11,buldhana,85537,84727.0,798,6.0,6
2021-11-11,chandrapur,88980,87387.0,1562,4.0,27
2021-11-11,dhule,46179,45513.0,654,11.0,1
2021-11-11,gadchiroli,30444,29739.0,669,33.0,3
2021-11-11,gondia,40520,39942.0,569,7.0,2
2021-11-11,hingoli,18477,17959.0,506,1.0,11
2021-11-11,jalgaon,139953,137200.0,2714,32.0,7
2021-11-11,jalna,60642,59407.0,1210,1.0,24
2021-11-11,kolhapur,206741,200776.0,5847,5.0,113
2021-11-11,latur,92172,89668.0,2439,6.0,59
2021-11-11,mumbai,759562,737123.0,16287,2525.0,3627
2021-11-11,nagpur,493651,484386.0,9128,71.0,66
2021-11-11,nanded,90434,87755.0,2658,7.0,14
2021-11-11,nandurbar,40007,39056.0,948,3.0,0
2021-11-11,nashik,411197,402112.0,8684,1.0,400
2021-11-11,osmanabad,67902,65751.0,1974,116.0,61
2021-11-11,other states/country,144,31.0,111,2.0,0
2021-11-11,palghar,138255,134697.0,3289,14.0,255
2021-11-11,parbhani,52397,51109.0,1235,19.0,34
2021-11-11,pune,1157010,1134097.0,19630,349.0,2934
2021-11-11,raigad,196376,191218.0,4556,7.0,595
2021-11-11,ratnagiri,79021,76444.0,2489,5.0,83
2021-11-11,sangli,209889,204064.0,5616,9.0,200
2021-11-11,satara,250705,244025.0,6453,31.0,196
2021-11-11,sindhudurg,52875,51242.0,1439,15.0,179
2021-11-11,solapur,210764,204851.0,5559,110.0,244
2021-11-11,thane,611628,598746.0,11509,35.0,1338
2021-11-11,total,6621420,6464948.0,140475,3645.0,12352
2021-11-11,wardha,57350,55958.0,1218,165.0,9
2021-11-11,washim,41665,41023.0,637,3.0,2
2021-11-11,yavatmal,75975,74166.0,1798,4.0,7
2021-11-14,ahmednagar,340761,332411.0,7086,11.0,1253
2021-11-14,akola,58782,57335.0,1426,4.0,17
2021-11-14,amravati,96243,94618.0,1595,2.0,28
2021-11-14,aurangabad,155574,150867.0,4252,14.0,441
2021-11-14,beed,103853,101003.0,2816,7.0,27
2021-11-14,bhandara,60084,58948.0,1123,10.0,3
2021-11-14,buldhana,85547,84735.0,800,6.0,6
2021-11-14,chandrapur,88986,87387.0,1563,4.0,32
2021-11-14,dhule,46179,45513.0,654,11.0,1
2021-11-14,gadchiroli,30445,29740.0,669,33.0,3
2021-11-14,gondia,40521,39944.0,569,7.0,1
2021-11-14,hingoli,18478,17959.0,506,1.0,12
2021-11-14,jalgaon,139960,137208.0,2714,32.0,6
2021-11-14,jalna,60649,59410.0,1210,1.0,28
2021-11-14,kolhapur,206758,200776.0,5848,5.0,129
2021-11-14,latur,92190,89668.0,2439,6.0,77
2021-11-14,mumbai,760329,737930.0,16292,2527.0,3580
2021-11-14,nagpur,493673,484406.0,9128,71.0,68
2021-11-14,nanded,90444,87763.0,2658,7.0,16
2021-11-14,nandurbar,40011,39056.0,948,3.0,4
2021-11-14,nashik,411336,402238.0,8686,1.0,411
2021-11-14,osmanabad,67926,65798.0,1976,116.0,36
2021-11-14,other states/country,144,31.0,111,2.0,0
2021-11-14,palghar,138324,134698.0,3289,14.0,323
2021-11-14,parbhani,52404,51115.0,1235,19.0,35
2021-11-14,pune,1157712,1134834.0,19644,349.0,2885
2021-11-14,raigad,196462,191342.0,4608,7.0,505
2021-11-14,ratnagiri,79035,76470.0,2489,5.0,71
2021-11-14,sangli,209915,204134.0,5619,9.0,153
2021-11-14,satara,250775,244039.0,6457,31.0,248
2021-11-14,sindhudurg,52891,51254.0,1439,15.0,183
2021-11-14,solapur,210844,204890.0,5560,110.0,284
2021-11-14,thane,612066,599202.0,11521,35.0,1308
2021-11-14,total,6624300,6467879.0,140583,3647.0,12191
2021-11-14,wardha,57355,55965.0,1218,165.0,7
2021-11-14,washim,41665,41023.0,637,3.0,2
2021-11-14,yavatmal,75979,74169.0,1798,4.0,8
2021-11-15,ahmednagar,340849,332411.0,7087,11.0,1340
2021-11-15,akola,58782,57337.0,1426,4.0,15
2021-11-15,amravati,96243,94618.0,1595,2.0,28
2021-11-15,aurangabad,155589,150936.0,4252,14.0,387
2021-11-15,beed,103859,101007.0,2816,7.0,29
2021-11-15,bhandara,60084,58948.0,1123,10.0,3
2021-11-15,buldhana,85551,84735.0,800,6.0,10
2021-11-15,chandrapur,88988,87387.0,1563,4.0,34
2021-11-15,dhule,46179,45513.0,654,11.0,1
2021-11-15,gadchiroli,30445,29740.0,669,33.0,3
2021-11-15,gondia,40521,39944.0,569,7.0,1
2021-11-15,hingoli,18478,17959.0,506,1.0,12
2021-11-15,jalgaon,139960,137208.0,2714,32.0,6
2021-11-15,jalna,60651,59420.0,1210,1.0,20
2021-11-15,kolhapur,206759,200777.0,5848,5.0,129
2021-11-15,latur,92194,89668.0,2439,6.0,81
2021-11-15,mumbai,760511,738155.0,16296,2530.0,3530
2021-11-15,nagpur,493681,484406.0,9128,71.0,76
2021-11-15,nanded,90445,87766.0,2658,7.0,14
2021-11-15,nandurbar,40011,39056.0,948,3.0,4
2021-11-15,nashik,411390,402325.0,8686,1.0,378
2021-11-15,osmanabad,67933,65798.0,1977,116.0,42
2021-11-15,other states/country,144,31.0,111,2.0,0
2021-11-15,palghar,138341,134714.0,3289,14.0,324
2021-11-15,parbhani,52407,51115.0,1235,19.0,38
2021-11-15,pune,1157831,1134936.0,19644,349.0,2902
2021-11-15,raigad,196474,191490.0,4619,7.0,358
2021-11-15,ratnagiri,79039,76478.0,2489,5.0,67
2021-11-15,sangli,209920,204134.0,5619,9.0,158
2021-11-15,satara,250801,244100.0,6458,31.0,212
2021-11-15,sindhudurg,52899,51269.0,1440,15.0,175
2021-11-15,solapur,210857,204946.0,5560,110.0,241
2021-11-15,thane,612171,599307.0,11521,35.0,1308
2021-11-15,total,6624986,6468791.0,140602,3650.0,11943
2021-11-15,wardha,57355,55965.0,1218,165.0,7
2021-11-15,washim,41665,41023.0,637,3.0,2
2021-11-15,yavatmal,75979,74169.0,1798,4.0,8
2021-11-16,ahmednagar,340945,332511.0,7089,11.0,1334
2021-11-16,akola,58782,57338.0,1426,4.0,14
2021-11-16,amravati,96245,94618.0,1595,2.0,30
2021-11-16,aurangabad,155610,150937.0,4254,14.0,405
2021-11-16,beed,103871,101007.0,2817,7.0,40
2021-11-16,bhandara,60084,58948.0,1123,10.0,3
2021-11-16,buldhana,85553,84736.0,801,6.0,10
2021-11-16,chandrapur,88991,87387.0,1563,4.0,37
2021-11-16,dhule,46180,45514.0,654,11.0,1
2021-11-16,gadchiroli,30449,29744.0,669,33.0,3
2021-11-16,gondia,40521,39944.0,569,7.0,1
2021-11-16,hingoli,18478,17959.0,506,1.0,12
2021-11-16,jalgaon,139962,137210.0,2714,32.0,6
2021-11-16,jalna,60660,59420.0,1210,1.0,29
2021-11-16,kolhapur,206764,200781.0,5848,5.0,130
2021-11-16,latur,92203,89668.0,2439,6.0,90
2021-11-16,mumbai,760724,738343.0,16297,2530.0,3554
2021-11-16,nagpur,493690,484406.0,9128,71.0,85
2021-11-16,nanded,90447,87770.0,2658,7.0,12
2021-11-16,nandurbar,40012,39057.0,948,3.0,4
2021-11-16,nashik,411434,402330.0,8686,1.0,417
2021-11-16,osmanabad,67947,65815.0,1977,116.0,39
2021-11-16,other states/country,144,31.0,111,2.0,0
2021-11-16,palghar,138355,134792.0,3289,14.0,260
2021-11-16,parbhani,52411,51120.0,1235,19.0,37
2021-11-16,pune,1158026,1135189.0,19649,349.0,2839
2021-11-16,raigad,196508,191590.0,4622,7.0,289
2021-11-16,ratnagiri,79048,76483.0,2489,5.0,71
2021-11-16,sangli,209923,204134.0,5619,9.0,161
2021-11-16,satara,250821,244116.0,6461,31.0,213
2021-11-16,sindhudurg,52906,51273.0,1440,15.0,178
2021-11-16,solapur,210876,204970.0,5565,110.0,231
2021-11-16,thane,612303,599439.0,11532,35.0,1297
2021-11-16,total,6625872,6469739.0,140636,3650.0,11847
2021-11-16,wardha,57355,55965.0,1218,165.0,7
2021-11-16,washim,41665,41025.0,637,3.0,0
2021-11-16,yavatmal,75979,74169.0,1798,4.0,8
2021-11-17,ahmednagar,341022,332621.0,7091,11.0,1299
2021-11-17,akola,58782,57340.0,1426,4.0,12
2021-11-17,amravati,96246,94618.0,1595,2.0,31
2021-11-17,aurangabad,155638,150984.0,4254,14.0,386
2021-11-17,beed,103882,101021.0,2818,7.0,36
2021-11-17,bhandara,60084,58949.0,1123,10.0,2
2021-11-17,buldhana,85556,84739.0,801,6.0,10
2021-11-17,chandrapur,88991,87387.0,1563,4.0,37
2021-11-17,dhule,46181,45515.0,654,11.0,1
2021-11-17,gadchiroli,30450,29744.0,669,33.0,4
2021-11-17,gondia,40521,39944.0,569,7.0,1
2021-11-17,hingoli,18478,17959.0,506,1.0,12
2021-11-17,jalgaon,139965,137212.0,2714,32.0,7
2021-11-17,jalna,60667,59420.0,1210,1.0,36
2021-11-17,kolhapur,206769,200786.0,5848,5.0,130
2021-11-17,latur,92211,89668.0,2439,6.0,98
2021-11-17,mumbai,760996,738599.0,16299,2530.0,3568
2021-11-17,nagpur,493697,484411.0,9128,71.0,87
2021-11-17,nanded,90451,87773.0,2658,7.0,13
2021-11-17,nandurbar,40012,39057.0,948,3.0,4
2021-11-17,nashik,411481,402429.0,8693,1.0,358
2021-11-17,osmanabad,67953,65818.0,1979,116.0,40
2021-11-17,other states/country,144,31.0,111,2.0,0
2021-11-17,palghar,138366,134832.0,3289,14.0,231
2021-11-17,parbhani,52415,51125.0,1235,19.0,36
2021-11-17,pune,1158284,1135391.0,19662,349.0,2882
2021-11-17,raigad,196539,191590.0,4623,7.0,319
2021-11-17,ratnagiri,79052,76489.0,2489,5.0,69
2021-11-17,sangli,209934,204134.0,5620,9.0,171
2021-11-17,satara,250843,244156.0,6463,31.0,193
2021-11-17,sindhudurg,52908,51302.0,1440,15.0,151
2021-11-17,solapur,210902,204999.0,5565,110.0,228
2021-11-17,thane,612450,599589.0,11533,35.0,1293
2021-11-17,total,6626875,6470791.0,140668,3650.0,11766
2021-11-17,wardha,57360,55965.0,1218,165.0,12
2021-11-17,washim,41665,41025.0,637,3.0,0
2021-11-17,yavatmal,75980,74169.0,1798,4.0,9
2021-11-21,ahmednagar,341400,333530.0,7101,11.0,758
2021-11-21,akola,58784,57344.0,1426,4.0,10
2021-11-21,amravati,96258,94618.0,1595,2.0,43
2021-11-21,aurangabad,155733,151109.0,4254,14.0,356
2021-11-21,beed,103936,101036.0,2820,7.0,73
2021-11-21,bhandara,60087,58952.0,1123,10.0,2
2021-11-21,buldhana,85577,84760.0,802,6.0,9
2021-11-21,chandrapur,88996,87397.0,1563,4.0,32
2021-11-21,dhule,46185,45515.0,654,11.0,5
2021-11-21,gadchiroli,30451,29744.0,669,33.0,5
2021-11-21,gondia,40521,39944.0,569,7.0,1
2021-11-21,hingoli,18480,17959.0,507,1.0,13
2021-11-21,jalgaon,139967,137216.0,2714,32.0,5
2021-11-21,jalna,60685,59429.0,1210,1.0,45
2021-11-21,kolhapur,206784,200814.0,5848,5.0,117
2021-11-21,latur,92231,89718.0,2441,6.0,66
2021-11-21,mumbai,761306,739707.0,16306,2535.0,2758
2021-11-21,nagpur,493719,484431.0,9128,71.0,89
2021-11-21,nanded,90464,87784.0,2658,7.0,15
2021-11-21,nandurbar,40013,39059.0,948,3.0,3
2021-11-21,nashik,411689,402498.0,8699,1.0,491
2021-11-21,osmanabad,67971,65837.0,1979,116.0,39
2021-11-21,other states/country,144,31.0,111,2.0,0
2021-11-21,palghar,138453,134871.0,3292,14.0,276
2021-11-21,parbhani,52433,51132.0,1235,19.0,47
2021-11-21,pune,1159163,1136996.0,19668,349.0,2150
2021-11-21,raigad,196645,191690.0,4625,7.0,323
2021-11-21,ratnagiri,79069,76512.0,2490,5.0,62
2021-11-21,sangli,209972,204184.0,5621,9.0,158
2021-11-21,satara,250938,244222.0,6470,31.0,215
2021-11-21,sindhudurg,52922,51344.0,1441,15.0,122
2021-11-21,solapur,210991,205035.0,5565,110.0,281
2021-11-21,thane,612898,600098.0,11554,35.0,1211
2021-11-21,total,6629875,6475682.0,140739,3655.0,9799
2021-11-21,wardha,57362,55966.0,1218,165.0,13
2021-11-21,washim,41666,41025.0,637,3.0,1
2021-11-21,yavatmal,75982,74175.0,1798,4.0,5
2021-11-22,ahmednagar,341477,333530.0,7101,11.0,835
2021-11-22,akola,58784,57346.0,1426,4.0,8
2021-11-22,amravati,96259,94618.0,1595,2.0,44
2021-11-22,aurangabad,155746,151109.0,4254,14.0,369
2021-11-22,beed,103943,101054.0,2820,7.0,62
2021-11-22,bhandara,60087,58952.0,1123,10.0,2
2021-11-22,buldhana,85582,84760.0,802,6.0,14
2021-11-22,chandrapur,88996,87397.0,1563,4.0,32
2021-11-22,dhule,46185,45515.0,654,11.0,5
2021-11-22,gadchiroli,30453,29744.0,669,33.0,7
2021-11-22,gondia,40521,39944.0,569,7.0,1
2021-11-22,hingoli,18480,17959.0,507,1.0,13
2021-11-22,jalgaon,139967,137217.0,2714,32.0,4
2021-11-22,jalna,60685,59435.0,1210,1.0,39
2021-11-22,kolhapur,206790,200814.0,5848,5.0,123
2021-11-22,latur,92235,89718.0,2441,6.0,70
2021-11-22,mumbai,761480,740002.0,16310,2536.0,2632
2021-11-22,nagpur,493727,484439.0,9128,71.0,89
2021-11-22,nanded,90467,87788.0,2658,7.0,14
2021-11-22,nandurbar,40013,39059.0,948,3.0,3
2021-11-22,nashik,411733,402509.0,8699,1.0,524
2021-11-22,osmanabad,67974,65837.0,1979,116.0,42
2021-11-22,other states/country,144,31.0,111,2.0,0
2021-11-22,palghar,138468,134873.0,3292,14.0,289
2021-11-22,parbhani,52435,51132.0,1235,19.0,49
2021-11-22,pune,1159291,1137148.0,19669,349.0,2125
2021-11-22,raigad,196663,191690.0,4625,7.0,341
2021-11-22,ratnagiri,79069,76516.0,2490,5.0,58
2021-11-22,sangli,209976,204184.0,5621,9.0,162
2021-11-22,satara,250959,244300.0,6470,31.0,158
2021-11-22,sindhudurg,52929,51349.0,1441,15.0,124
2021-11-22,solapur,211003,205113.0,5568,110.0,212
2021-11-22,thane,612998,600200.0,11554,35.0,1209
2021-11-22,total,6630531,6476450.0,140747,3656.0,9678
2021-11-22,wardha,57364,55967.0,1218,165.0,14
2021-11-22,washim,41666,41025.0,637,3.0,1
2021-11-22,yavatmal,75982,74176.0,1798,4.0,4
2021-11-23,ahmednagar,341555,333530.0,7102,11.0,912
2021-11-23,akola,58785,57346.0,1426,4.0,9
2021-11-23,amravati,96259,94618.0,1595,2.0,44
2021-11-23,aurangabad,155757,151109.0,4254,14.0,380
2021-11-23,beed,103948,101055.0,2822,7.0,64
2021-11-23,bhandara,60087,58952.0,1123,10.0,2
2021-11-23,buldhana,85584,84761.0,802,6.0,15
2021-11-23,chandrapur,88997,87397.0,1563,4.0,33
2021-11-23,dhule,46185,45515.0,654,11.0,5
2021-11-23,gadchiroli,30453,29744.0,669,33.0,7
2021-11-23,gondia,40521,39945.0,569,7.0,0
2021-11-23,hingoli,18481,17959.0,507,1.0,14
2021-11-23,jalgaon,139967,137217.0,2714,32.0,4
2021-11-23,jalna,60688,59441.0,1210,1.0,36
2021-11-23,kolhapur,206792,200827.0,5848,5.0,112
2021-11-23,latur,92239,89718.0,2441,6.0,74
2021-11-23,mumbai,761670,740260.0,16311,2538.0,2561
2021-11-23,nagpur,493734,484461.0,9128,71.0,74
2021-11-23,nanded,90468,87789.0,2658,7.0,14
2021-11-23,nandurbar,40014,39062.0,948,3.0,1
2021-11-23,nashik,411796,402636.0,8703,1.0,456
2021-11-23,osmanabad,67979,65837.0,1980,116.0,46
2021-11-23,other states/country,144,31.0,111,2.0,0
2021-11-23,palghar,138488,134878.0,3294,14.0,302
2021-11-23,parbhani,52440,51136.0,1235,19.0,50
2021-11-23,pune,1159499,1137450.0,19673,349.0,2027
2021-11-23,raigad,196692,191690.0,4625,7.0,370
2021-11-23,ratnagiri,79072,76528.0,2490,5.0,49
2021-11-23,sangli,209992,204184.0,5622,9.0,177
2021-11-23,satara,250973,244310.0,6472,31.0,160
2021-11-23,sindhudurg,52932,51357.0,1441,15.0,119
2021-11-23,solapur,211024,205143.0,5569,111.0,201
2021-11-23,thane,613069,600320.0,11554,35.0,1160
2021-11-23,total,6631297,6477379.0,140766,3659.0,9493
2021-11-23,wardha,57364,55971.0,1218,165.0,10
2021-11-23,washim,41666,41025.0,637,3.0,1
2021-11-23,yavatmal,75983,74177.0,1798,4.0,4
2021-11-25,ahmednagar,341724,333530.0,7115,11.0,1068
2021-11-25,akola,58786,57347.0,1426,4.0,9
2021-11-25,amravati,96260,94618.0,1595,2.0,45
2021-11-25,aurangabad,155786,151178.0,4254,14.0,340
2021-11-25,beed,103967,101074.0,2823,7.0,63
2021-11-25,bhandara,60088,58952.0,1123,10.0,3
2021-11-25,buldhana,85587,84765.0,802,6.0,14
2021-11-25,chandrapur,88999,87397.0,1563,4.0,35
2021-11-25,dhule,46185,45515.0,654,11.0,5
2021-11-25,gadchiroli,30455,29744.0,669,33.0,9
2021-11-25,gondia,40521,39945.0,569,7.0,0
2021-11-25,hingoli,18481,17959.0,507,1.0,14
2021-11-25,jalgaon,139970,137219.0,2714,32.0,5
2021-11-25,jalna,60695,59453.0,1210,1.0,31
2021-11-25,kolhapur,206795,200835.0,5848,5.0,107
2021-11-25,latur,92250,89718.0,2441,6.0,85
2021-11-25,mumbai,762095,740709.0,16319,2542.0,2525
2021-11-25,nagpur,493743,484479.0,9128,71.0,65
2021-11-25,nanded,90472,87796.0,2658,7.0,11
2021-11-25,nandurbar,40014,39063.0,948,3.0,0
2021-11-25,nashik,411890,402810.0,8715,1.0,364
2021-11-25,osmanabad,67985,65867.0,1980,116.0,22
2021-11-25,other states/country,144,31.0,111,2.0,0
2021-11-25,palghar,138532,135041.0,3296,15.0,180
2021-11-25,parbhani,52441,51146.0,1235,19.0,41
2021-11-25,pune,1160030,1138004.0,19694,350.0,1982
2021-11-25,raigad,196763,191690.0,4645,7.0,421
2021-11-25,ratnagiri,79089,76540.0,2490,5.0,54
2021-11-25,sangli,210002,204184.0,5623,9.0,186
2021-11-25,satara,251020,244391.0,6475,31.0,123
2021-11-25,sindhudurg,52944,51375.0,1441,15.0,113
2021-11-25,solapur,211078,205184.0,5575,111.0,208
2021-11-25,thane,613293,600656.0,11558,35.0,1044
2021-11-25,total,6633105,6479396.0,140857,3665.0,9187
2021-11-25,wardha,57366,55974.0,1218,165.0,9
2021-11-25,washim,41670,41028.0,637,3.0,2
2021-11-25,yavatmal,75985,74179.0,1798,4.0,4
2021-11-28,ahmednagar,341530,333530.0,7126,11.0,863
2021-11-28,akola,58794,57347.0,1426,4.0,17
2021-11-28,amravati,96231,94618.0,1595,2.0,16
2021-11-28,aurangabad,155606,151213.0,4254,14.0,125
2021-11-28,beed,103986,101115.0,2827,7.0,37
2021-11-28,bhandara,60088,58952.0,1123,10.0,3
2021-11-28,buldhana,85592,84771.0,802,6.0,13
2021-11-28,chandrapur,88982,87397.0,1564,4.0,17
2021-11-28,dhule,46187,45515.0,655,11.0,6
2021-11-28,gadchiroli,30455,29748.0,669,33.0,5
2021-11-28,gondia,40525,39948.0,569,7.0,1
2021-11-28,hingoli,18481,17969.0,507,1.0,4
2021-11-28,jalgaon,139974,137221.0,2714,32.0,7
2021-11-28,jalna,60707,59456.0,1210,1.0,40
2021-11-28,kolhapur,206801,200840.0,5848,5.0,108
2021-11-28,latur,92281,89718.0,2441,6.0,116
2021-11-28,mumbai,762584,741515.0,16330,2547.0,2192
2021-11-28,nagpur,493761,484494.0,9128,71.0,68
2021-11-28,nanded,90484,87808.0,2658,7.0,11
2021-11-28,nandurbar,40016,39063.0,948,3.0,2
2021-11-28,nashik,412044,402926.0,8717,1.0,400
2021-11-28,osmanabad,68003,65903.0,1981,116.0,3
2021-11-28,other states/country,144,31.0,111,2.0,0
2021-11-28,palghar,138589,135108.0,3298,15.0,168
2021-11-28,parbhani,52447,51166.0,1235,19.0,27
2021-11-28,pune,1160683,1138563.0,19701,350.0,2069
2021-11-28,raigad,196637,191690.0,4670,7.0,270
2021-11-28,ratnagiri,79102,76554.0,2490,5.0,53
2021-11-28,sangli,209887,204184.0,5627,9.0,67
2021-11-28,satara,251078,244485.0,6475,31.0,87
2021-11-28,sindhudurg,52952,51395.0,1441,15.0,101
2021-11-28,solapur,211122,205209.0,5580,111.0,222
2021-11-28,thane,613661,601003.0,11568,35.0,1055
2021-11-28,total,6634444,6481640.0,140941,3670.0,8193
2021-11-28,wardha,57366,55974.0,1218,165.0,9
2021-11-28,washim,41670,41028.0,637,3.0,2
2021-11-28,yavatmal,75994,74183.0,1798,4.0,9
2021-11-29,ahmednagar,341594,333538.0,7126,11.0,919
2021-11-29,akola,58794,57348.0,1426,4.0,16
2021-11-29,amravati,96231,94618.0,1595,2.0,16
2021-11-29,aurangabad,155612,151253.0,4254,14.0,91
2021-11-29,beed,103989,101119.0,2827,7.0,36
2021-11-29,bhandara,60088,58953.0,1123,10.0,2
2021-11-29,buldhana,85594,84771.0,802,6.0,15
2021-11-29,chandrapur,88983,87397.0,1564,4.0,18
2021-11-29,dhule,46187,45520.0,655,11.0,1
2021-11-29,gadchiroli,30455,29748.0,669,33.0,5
2021-11-29,gondia,40525,39948.0,569,7.0,1
2021-11-29,hingoli,18481,17969.0,507,1.0,4
2021-11-29,jalgaon,139977,137222.0,2714,32.0,9
2021-11-29,jalna,60709,59473.0,1210,1.0,25
2021-11-29,kolhapur,206801,200840.0,5848,5.0,108
2021-11-29,latur,92287,89718.0,2441,6.0,122
2021-11-29,mumbai,762694,741769.0,16334,2548.0,2043
2021-11-29,nagpur,493766,484507.0,9128,71.0,60
2021-11-29,nanded,90485,87809.0,2658,7.0,11
2021-11-29,nandurbar,40016,39063.0,948,3.0,2
2021-11-29,nashik,412084,402999.0,8717,1.0,367
2021-11-29,osmanabad,68006,65908.0,1981,116.0,1
2021-11-29,other states/country,144,31.0,111,2.0,0
2021-11-29,palghar,138605,135140.0,3298,15.0,152
2021-11-29,parbhani,52447,51167.0,1235,19.0,26
2021-11-29,pune,1160786,1138750.0,19701,350.0,1985
2021-11-29,raigad,196663,191791.0,4685,7.0,180
2021-11-29,ratnagiri,79109,76556.0,2491,5.0,57
2021-11-29,sangli,209889,204184.0,5627,9.0,69
2021-11-29,satara,251091,244486.0,6475,31.0,99
2021-11-29,sindhudurg,52952,51396.0,1441,15.0,100
2021-11-29,solapur,211131,205226.0,5580,111.0,214
2021-11-29,thane,613773,601088.0,11568,35.0,1082
2021-11-29,total,6634980,6482493.0,140962,3671.0,7854
2021-11-29,wardha,57366,55977.0,1218,165.0,6
2021-11-29,washim,41671,41028.0,637,3.0,3
