date,district,total_active_cases_till_yesterday,new_cases_today,discharged_cases_today,deaths_today,total_active_cases_including_today,total_indegenous_cases_till_yesterday,indegenous_cases_today,total_imported_cases_till_yesterday,imported_cases_today,total_cases_till_today,total_cases_discharged,total_deaths
2021-09-05,tirunelveli,138,11,9,0,140,48067.0,11.0,427.0,0.0,48505.0,47935,430
2021-09-05,tiruppur,755,81,82,0,754,90649.0,81.0,11.0,0.0,90741.0,89055,932
2021-09-05,trichy,544,56,39,1,560,74536.0,56.0,65.0,0.0,74657.0,73084,1013
2021-09-05,vellore,254,14,35,0,233,47250.0,14.0,1664.0,0.0,48928.0,47584,1111
2021-09-05,villupuram,311,22,33,0,300,44741.0,22.0,174.0,0.0,44937.0,44286,351
2021-09-05,virudhunagar,69,9,7,0,71,45675.0,9.0,104.0,0.0,45788.0,45173,544
2021-09-06,airport surveillance (domestic),1,0,0,0,1,0.0,0.0,1082.0,0.0,1082.0,1080,1
2021-09-06,airport surveillance (international),4,0,0,0,4,0.0,0.0,1023.0,0.0,1023.0,1018,1
2021-09-06,ariyalur,156,16,12,0,160,16395.0,16.0,20.0,0.0,16431.0,16021,250
2021-09-06,chengalpattu,1083,110,97,2,1094,165902.0,110.0,5.0,0.0,166017.0,162488,2435
2021-09-06,chennai,1751,169,145,3,1772,544942.0,169.0,47.0,0.0,545158.0,534973,8413
2021-09-06,coimbatore,2212,206,219,1,2198,237153.0,206.0,51.0,0.0,237410.0,232931,2281
2021-09-06,cuddalore,461,42,54,1,448,62316.0,42.0,203.0,0.0,62561.0,61272,841
2021-09-06,dharmapuri,232,17,18,0,231,26749.0,17.0,216.0,0.0,26982.0,26503,248
2021-09-06,dindigul,92,11,11,0,92,32446.0,11.0,77.0,0.0,32534.0,31810,632
2021-09-06,erode,1261,96,118,1,1238,98895.0,96.0,94.0,0.0,99085.0,97186,661
2021-09-06,grand total,16282,1556,1564,18,16256,2614023.0,1556.0,8655.0,0.0,2624234.0,2572942,35036
2021-09-06,kallakurichi,276,26,42,0,260,29809.0,26.0,404.0,0.0,30239.0,29778,201
2021-09-06,kancheepuram,366,32,28,0,370,73017.0,32.0,4.0,0.0,73053.0,71453,1230
2021-09-06,kanyakumari,277,20,22,1,274,60975.0,20.0,124.0,0.0,61119.0,59809,1036
2021-09-06,karur,154,18,13,0,159,23129.0,18.0,47.0,0.0,23194.0,22683,352
2021-09-06,krishnagiri,213,17,24,1,205,41933.0,17.0,233.0,0.0,42183.0,41646,332
2021-09-06,madurai,143,20,15,0,148,73897.0,20.0,172.0,0.0,74089.0,72784,1157
2021-09-06,mayiladuthurai,322,21,29,0,314,22059.0,21.0,39.0,0.0,22119.0,21522,283
2021-09-06,nagapattinam,311,28,25,0,314,19739.0,28.0,53.0,0.0,19820.0,19201,305
2021-09-06,namakkal,551,60,52,1,558,49039.0,60.0,112.0,0.0,49211.0,48178,475
2021-09-06,nilgiris,307,33,31,0,309,31847.0,33.0,44.0,0.0,31924.0,31420,195
2021-09-06,perambalur,78,10,7,0,81,11740.0,10.0,3.0,0.0,11753.0,11442,230
2021-09-06,pudukottai,259,22,21,0,260,29180.0,22.0,35.0,0.0,29237.0,28583,394
2021-09-06,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-06,ramanathapuram,45,9,6,0,48,20077.0,9.0,135.0,0.0,20221.0,19821,352
2021-09-06,ranipet,166,15,19,0,162,42587.0,15.0,49.0,0.0,42651.0,41733,756
2021-09-06,salem,635,59,84,2,608,95985.0,59.0,438.0,0.0,96482.0,94236,1638
2021-09-06,sivagangai,188,10,27,0,171,19346.0,10.0,108.0,0.0,19464.0,19092,201
2021-09-06,tenkasi,110,11,8,0,113,27070.0,11.0,58.0,0.0,27139.0,26542,484
2021-09-06,thanjavur,784,104,91,3,794,71261.0,104.0,22.0,0.0,71387.0,69698,895
2021-09-06,theni,75,3,9,0,69,43192.0,3.0,45.0,0.0,43240.0,42656,515
2021-09-06,thirupathur,120,12,7,0,125,28516.0,12.0,118.0,0.0,28646.0,27907,614
2021-09-06,thiruvallur,746,73,53,1,765,116153.0,73.0,10.0,0.0,116236.0,113675,1796
2021-09-06,thiruvannamalai,354,35,30,0,359,53133.0,35.0,398.0,0.0,53566.0,52551,656
2021-09-06,thiruvarur,362,46,33,0,375,39160.0,46.0,38.0,0.0,39244.0,38475,394
2021-09-06,thoothukudi,126,13,17,0,122,55267.0,13.0,275.0,0.0,55555.0,55033,400
2021-09-06,tirunelveli,140,9,14,0,135,48078.0,9.0,427.0,0.0,48514.0,47949,430
2021-09-06,tiruppur,759,82,71,1,769,90735.0,82.0,11.0,0.0,90828.0,89126,933
2021-09-06,trichy,562,58,31,0,589,74594.0,58.0,65.0,0.0,74717.0,73115,1013
2021-09-06,vellore,228,15,37,0,206,47259.0,15.0,1664.0,0.0,48938.0,47621,1111
2021-09-06,villupuram,301,21,34,0,288,44764.0,21.0,174.0,0.0,44959.0,44320,351
2021-09-06,virudhunagar,71,7,10,0,68,45684.0,7.0,104.0,0.0,45795.0,45183,544
2021-09-07,airport surveillance (domestic),1,0,0,0,1,0.0,0.0,1082.0,0.0,1082.0,1080,1
2021-09-07,airport surveillance (international),4,0,0,0,4,0.0,0.0,1023.0,0.0,1023.0,1018,1
2021-09-07,ariyalur,162,11,17,0,156,16413.0,11.0,20.0,0.0,16444.0,16038,250
2021-09-07,chengalpattu,1094,112,103,3,1100,166012.0,112.0,5.0,0.0,166129.0,162591,2438
2021-09-07,chennai,1772,194,147,3,1816,545111.0,194.0,47.0,0.0,545352.0,535120,8416
2021-09-07,coimbatore,2200,217,224,2,2191,237361.0,217.0,51.0,0.0,237629.0,233155,2283
2021-09-07,cuddalore,445,38,51,1,431,62355.0,38.0,203.0,0.0,62596.0,61323,842
2021-09-07,dharmapuri,230,22,16,0,236,26765.0,22.0,216.0,0.0,27003.0,26519,248
2021-09-07,dindigul,91,8,13,0,86,32456.0,8.0,77.0,0.0,32541.0,31823,632
2021-09-07,erode,1235,115,104,0,1246,98988.0,115.0,94.0,0.0,99197.0,97290,661
2021-09-07,grand total,16256,1544,1576,19,16205,2615579.0,1544.0,8655.0,0.0,2625778.0,2574518,35055
2021-09-07,kallakurichi,260,47,39,0,268,29835.0,47.0,404.0,0.0,30286.0,29817,201
2021-09-07,kancheepuram,372,38,25,0,385,73051.0,38.0,4.0,0.0,73093.0,71478,1230
2021-09-07,kanyakumari,274,22,24,0,272,60995.0,22.0,124.0,0.0,61141.0,59833,1036
2021-09-07,karur,154,15,14,0,155,23142.0,15.0,47.0,0.0,23204.0,22697,352
2021-09-07,krishnagiri,206,14,27,0,193,41951.0,14.0,233.0,0.0,42198.0,41673,332
2021-09-07,madurai,145,24,14,0,155,73914.0,24.0,172.0,0.0,74110.0,72798,1157
2021-09-07,mayiladuthurai,322,33,37,0,318,22088.0,33.0,39.0,0.0,22160.0,21559,283
2021-09-07,nagapattinam,315,21,29,0,307,19768.0,21.0,53.0,0.0,19842.0,19230,305
2021-09-07,namakkal,564,65,55,2,572,49105.0,65.0,112.0,0.0,49282.0,48233,477
2021-09-07,nilgiris,309,32,34,0,307,31880.0,32.0,44.0,0.0,31956.0,31454,195
2021-09-07,perambalur,82,9,11,0,80,11751.0,9.0,3.0,0.0,11763.0,11453,230
2021-09-07,pudukottai,265,17,25,0,257,29207.0,17.0,35.0,0.0,29259.0,28608,394
2021-09-07,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-07,ramanathapuram,48,3,8,0,43,20086.0,3.0,135.0,0.0,20224.0,19829,352
2021-09-07,ranipet,164,16,21,0,159,42604.0,16.0,49.0,0.0,42669.0,41754,756
2021-09-07,salem,611,57,79,1,588,96047.0,57.0,438.0,0.0,96542.0,94315,1639
2021-09-07,sivagangai,171,20,28,0,163,19356.0,20.0,108.0,0.0,19484.0,19120,201
2021-09-07,tenkasi,113,5,11,0,107,27081.0,5.0,58.0,0.0,27144.0,26553,484
2021-09-07,thanjavur,788,53,78,0,763,71359.0,53.0,22.0,0.0,71434.0,69776,895
2021-09-07,theni,69,4,7,0,66,43195.0,4.0,45.0,0.0,43244.0,42663,515
2021-09-07,thirupathur,128,5,15,1,117,28531.0,5.0,118.0,0.0,28654.0,27922,615
2021-09-07,thiruvallur,766,69,61,1,773,116227.0,69.0,10.0,0.0,116306.0,113736,1797
2021-09-07,thiruvannamalai,359,32,33,0,358,53168.0,32.0,398.0,0.0,53598.0,52584,656
2021-09-07,thiruvarur,371,33,32,1,371,39202.0,33.0,38.0,0.0,39273.0,38507,395
2021-09-07,thoothukudi,122,9,19,0,112,55280.0,9.0,275.0,0.0,55564.0,55052,400
2021-09-07,tirunelveli,135,11,18,1,127,48087.0,11.0,427.0,0.0,48525.0,47967,431
2021-09-07,tiruppur,771,70,62,1,778,90819.0,70.0,11.0,0.0,90900.0,89188,934
2021-09-07,trichy,579,56,23,1,611,74642.0,56.0,65.0,0.0,74763.0,73138,1014
2021-09-07,vellore,201,22,28,1,194,47269.0,22.0,1664.0,0.0,48955.0,47649,1112
2021-09-07,villupuram,288,19,35,0,272,44785.0,19.0,174.0,0.0,44978.0,44355,351
2021-09-07,virudhunagar,70,6,9,0,67,45693.0,6.0,104.0,0.0,45803.0,45192,544
2021-09-08,airport surveillance (domestic),1,0,0,0,1,0.0,0.0,1082.0,0.0,1082.0,1080,1
2021-09-08,airport surveillance (international),4,0,0,0,4,0.0,0.0,1023.0,0.0,1023.0,1018,1
2021-09-08,ariyalur,157,12,18,1,150,16425.0,12.0,20.0,0.0,16457.0,16056,251
2021-09-08,chengalpattu,1098,115,109,2,1102,166122.0,115.0,5.0,0.0,166242.0,162700,2440
2021-09-08,chennai,1811,179,153,2,1835,545300.0,179.0,47.0,0.0,545526.0,535273,8418
2021-09-08,coimbatore,2193,232,231,0,2194,237580.0,232.0,51.0,0.0,237863.0,233386,2283
2021-09-08,cuddalore,430,40,49,1,420,62392.0,40.0,203.0,0.0,62635.0,61372,843
2021-09-08,dharmapuri,236,19,19,1,235,26787.0,19.0,216.0,0.0,27022.0,26538,249
2021-09-08,dindigul,86,9,9,0,86,32464.0,9.0,77.0,0.0,32550.0,31832,632
2021-09-08,erode,1244,117,107,0,1254,99101.0,117.0,94.0,0.0,99312.0,97397,661
2021-09-08,grand total,16205,1587,1594,18,16180,2617123.0,1587.0,8655.0,0.0,2627365.0,2576112,35073
2021-09-08,kallakurichi,268,44,41,0,271,29882.0,44.0,404.0,0.0,30330.0,29858,201
2021-09-08,kancheepuram,387,34,22,1,398,73091.0,34.0,4.0,0.0,73129.0,71500,1231
2021-09-08,kanyakumari,273,19,25,0,267,61018.0,19.0,124.0,0.0,61161.0,59858,1036
2021-09-08,karur,155,17,13,0,159,23157.0,17.0,47.0,0.0,23221.0,22710,352
2021-09-08,krishnagiri,193,36,28,0,201,41965.0,36.0,233.0,0.0,42234.0,41701,332
2021-09-08,madurai,156,16,11,1,160,73939.0,16.0,172.0,0.0,74127.0,72809,1158
2021-09-08,mayiladuthurai,321,29,42,2,306,22124.0,29.0,39.0,0.0,22192.0,21601,285
2021-09-08,nagapattinam,308,27,24,0,311,19790.0,27.0,53.0,0.0,19870.0,19254,305
2021-09-08,namakkal,573,66,52,0,587,49171.0,66.0,112.0,0.0,49349.0,48285,477
2021-09-08,nilgiris,307,30,37,0,300,31912.0,30.0,44.0,0.0,31986.0,31491,195
2021-09-08,perambalur,81,8,10,0,79,11761.0,8.0,3.0,0.0,11772.0,11463,230
2021-09-08,pudukottai,256,21,26,0,251,29223.0,21.0,35.0,0.0,29279.0,28634,394
2021-09-08,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-08,ramanathapuram,44,5,7,0,42,20090.0,5.0,135.0,0.0,20230.0,19836,352
2021-09-08,ranipet,161,12,23,1,149,42622.0,12.0,49.0,0.0,42683.0,41777,757
2021-09-08,salem,588,54,81,2,559,96104.0,54.0,438.0,0.0,96596.0,94396,1641
2021-09-08,sivagangai,162,19,31,0,150,19375.0,19.0,108.0,0.0,19502.0,19151,201
2021-09-08,tenkasi,106,7,12,0,101,27085.0,7.0,58.0,0.0,27150.0,26565,484
2021-09-08,thanjavur,756,85,58,1,782,71405.0,85.0,22.0,0.0,71512.0,69834,896
2021-09-08,theni,66,3,8,0,61,43199.0,3.0,45.0,0.0,43247.0,42671,515
2021-09-08,thirupathur,117,15,17,1,114,28536.0,15.0,118.0,0.0,28669.0,27939,616
2021-09-08,thiruvallur,773,51,67,1,756,116296.0,51.0,10.0,0.0,116357.0,113803,1798
2021-09-08,thiruvannamalai,360,29,36,0,353,53202.0,29.0,398.0,0.0,53629.0,52620,656
2021-09-08,thiruvarur,373,39,35,0,377,39237.0,39.0,38.0,0.0,39314.0,38542,395
2021-09-08,thoothukudi,113,12,15,0,110,55290.0,12.0,275.0,0.0,55577.0,55067,400
2021-09-08,tirunelveli,126,10,21,0,115,48097.0,10.0,427.0,0.0,48534.0,47988,431
2021-09-08,tiruppur,779,81,51,1,808,90890.0,81.0,11.0,0.0,90982.0,89239,935
2021-09-08,trichy,614,48,27,0,635,74701.0,48.0,65.0,0.0,74814.0,73165,1014
2021-09-08,vellore,190,18,26,0,182,47287.0,18.0,1664.0,0.0,48969.0,47675,1112
2021-09-08,villupuram,273,22,43,0,252,44805.0,22.0,174.0,0.0,45001.0,44398,351
2021-09-08,virudhunagar,66,7,10,0,63,45698.0,7.0,104.0,0.0,45809.0,45202,544
2021-09-09,airport surveillance (domestic),1,0,1,0,0,0.0,0.0,1082.0,0.0,1082.0,1081,1
2021-09-09,airport surveillance (international),4,0,1,0,3,0.0,0.0,1023.0,0.0,1023.0,1019,1
2021-09-09,ariyalur,150,13,16,0,147,16437.0,13.0,20.0,0.0,16470.0,16072,251
2021-09-09,chengalpattu,1106,108,104,0,1110,166241.0,108.0,5.0,0.0,166354.0,162804,2440
2021-09-09,chennai,1831,186,182,1,1834,545475.0,186.0,47.0,0.0,545708.0,535455,8419
2021-09-09,coimbatore,2194,224,248,5,2165,237812.0,224.0,51.0,0.0,238087.0,233634,2288
2021-09-09,cuddalore,421,39,39,2,419,62433.0,39.0,203.0,0.0,62675.0,61411,845
2021-09-09,dharmapuri,234,20,16,1,237,26805.0,20.0,216.0,0.0,27041.0,26554,250
2021-09-09,dindigul,86,11,5,0,92,32473.0,11.0,77.0,0.0,32561.0,31837,632
2021-09-09,erode,1253,130,126,1,1256,99217.0,130.0,94.0,0.0,99441.0,97523,662
2021-09-09,grand total,16180,1596,1534,21,16221,2618710.0,1596.0,8655.0,0.0,2628961.0,2577646,35094
2021-09-09,kallakurichi,271,32,30,1,272,29926.0,32.0,404.0,0.0,30362.0,29888,202
2021-09-09,kancheepuram,397,30,32,0,395,73124.0,30.0,4.0,0.0,73158.0,71532,1231
2021-09-09,kanyakumari,267,27,27,0,267,61037.0,27.0,124.0,0.0,61188.0,59885,1036
2021-09-09,karur,160,18,8,0,170,23175.0,18.0,47.0,0.0,23240.0,22718,352
2021-09-09,krishnagiri,201,27,26,0,202,42001.0,27.0,233.0,0.0,42261.0,41727,332
2021-09-09,madurai,160,5,14,0,151,73955.0,5.0,172.0,0.0,74132.0,72823,1158
2021-09-09,mayiladuthurai,306,30,37,0,299,22153.0,30.0,39.0,0.0,22222.0,21638,285
2021-09-09,nagapattinam,314,36,19,0,331,19820.0,36.0,53.0,0.0,19909.0,19273,305
2021-09-09,namakkal,588,61,48,0,601,49238.0,61.0,112.0,0.0,49411.0,48333,477
2021-09-09,nilgiris,300,32,29,0,303,31942.0,32.0,44.0,0.0,32018.0,31520,195
2021-09-09,perambalur,79,10,7,0,82,11769.0,10.0,3.0,0.0,11782.0,11470,230
2021-09-09,pudukottai,253,22,35,0,240,29246.0,22.0,35.0,0.0,29303.0,28669,394
2021-09-09,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-09,ramanathapuram,42,4,4,0,42,20095.0,4.0,135.0,0.0,20234.0,19840,352
2021-09-09,ranipet,147,22,18,1,150,42632.0,22.0,49.0,0.0,42703.0,41795,758
2021-09-09,salem,560,58,63,1,554,96159.0,58.0,438.0,0.0,96655.0,94459,1642
2021-09-09,sivagangai,146,14,24,0,136,19390.0,14.0,108.0,0.0,19512.0,19175,201
2021-09-09,tenkasi,101,5,13,0,93,27092.0,5.0,58.0,0.0,27155.0,26578,484
2021-09-09,thanjavur,779,92,52,2,817,71487.0,92.0,22.0,0.0,71601.0,69886,898
2021-09-09,theni,61,8,7,0,62,43202.0,8.0,45.0,0.0,43255.0,42678,515
2021-09-09,thirupathur,114,13,21,0,106,28551.0,13.0,118.0,0.0,28682.0,27960,616
2021-09-09,thiruvallur,756,49,72,1,732,116347.0,49.0,10.0,0.0,116406.0,113875,1799
2021-09-09,thiruvannamalai,353,31,28,1,355,53231.0,31.0,398.0,0.0,53660.0,52648,657
2021-09-09,thiruvarur,375,40,31,2,382,39274.0,40.0,38.0,0.0,39352.0,38573,397
2021-09-09,thoothukudi,110,7,10,0,107,55302.0,7.0,275.0,0.0,55584.0,55077,400
2021-09-09,tirunelveli,115,9,12,0,112,48107.0,9.0,427.0,0.0,48543.0,48000,431
2021-09-09,tiruppur,808,87,42,0,853,90971.0,87.0,11.0,0.0,91069.0,89281,935
2021-09-09,trichy,637,49,34,1,651,74751.0,49.0,65.0,0.0,74865.0,73199,1015
2021-09-09,vellore,184,17,17,0,184,47307.0,17.0,1664.0,0.0,48988.0,47692,1112
2021-09-09,villupuram,253,21,28,0,246,44828.0,21.0,174.0,0.0,45023.0,44426,351
2021-09-09,virudhunagar,63,9,8,1,63,45705.0,9.0,104.0,0.0,45818.0,45210,545
2021-09-10,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1082.0,0.0,1082.0,1081,1
2021-09-10,airport surveillance (international),3,1,0,0,4,0.0,0.0,1023.0,1.0,1024.0,1019,1
2021-09-10,ariyalur,150,12,19,0,143,16453.0,12.0,20.0,0.0,16485.0,16091,251
2021-09-10,chengalpattu,1105,133,120,2,1116,166344.0,133.0,5.0,0.0,166482.0,162924,2442
2021-09-10,chennai,1834,174,208,2,1798,545661.0,174.0,47.0,0.0,545882.0,535663,8421
2021-09-10,coimbatore,2168,235,226,5,2172,238039.0,235.0,51.0,0.0,238325.0,233860,2293
2021-09-10,cuddalore,416,29,24,1,420,62469.0,29.0,203.0,0.0,62701.0,61435,846
2021-09-10,dharmapuri,237,17,21,0,233,26825.0,17.0,216.0,0.0,27058.0,26575,250
2021-09-10,dindigul,89,14,6,0,97,32481.0,14.0,77.0,0.0,32572.0,31843,632
2021-09-10,erode,1232,137,124,0,1245,99323.0,137.0,94.0,0.0,99554.0,97647,662
2021-09-10,grand total,16221,1631,1523,25,16304,2620306.0,1630.0,8655.0,1.0,2630592.0,2579169,35119
2021-09-10,kallakurichi,272,34,26,2,278,29958.0,34.0,404.0,0.0,30396.0,29914,204
2021-09-10,kancheepuram,398,28,35,1,390,73157.0,28.0,4.0,0.0,73189.0,71567,1232
2021-09-10,kanyakumari,267,26,31,0,262,61064.0,26.0,124.0,0.0,61214.0,59916,1036
2021-09-10,karur,166,13,7,0,172,23189.0,13.0,47.0,0.0,23249.0,22725,352
2021-09-10,krishnagiri,202,23,23,1,201,42028.0,23.0,233.0,0.0,42284.0,41750,333
2021-09-10,madurai,153,15,9,1,158,73962.0,15.0,172.0,0.0,74149.0,72832,1159
2021-09-10,mayiladuthurai,325,29,43,2,309,22209.0,29.0,39.0,0.0,22277.0,21681,287
2021-09-10,nagapattinam,316,38,15,1,338,19841.0,38.0,53.0,0.0,19932.0,19288,306
2021-09-10,namakkal,604,53,46,0,611,49302.0,53.0,112.0,0.0,49467.0,48379,477
2021-09-10,nilgiris,303,30,32,1,300,31974.0,30.0,44.0,0.0,32048.0,31552,196
2021-09-10,perambalur,82,7,4,0,85,11779.0,7.0,3.0,0.0,11789.0,11474,230
2021-09-10,pudukottai,240,20,38,0,222,29268.0,20.0,35.0,0.0,29323.0,28707,394
2021-09-10,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-10,ramanathapuram,42,2,3,1,40,20099.0,2.0,135.0,0.0,20236.0,19843,353
2021-09-10,ranipet,151,18,16,0,153,42655.0,18.0,49.0,0.0,42722.0,41811,758
2021-09-10,salem,569,54,53,1,569,96232.0,54.0,438.0,0.0,96724.0,94512,1643
2021-09-10,sivagangai,136,16,17,0,135,19404.0,16.0,108.0,0.0,19528.0,19192,201
2021-09-10,tenkasi,91,6,11,0,86,27095.0,6.0,58.0,0.0,27159.0,26589,484
2021-09-10,thanjavur,799,87,48,0,838,71561.0,87.0,22.0,0.0,71670.0,69934,898
2021-09-10,theni,62,6,5,0,63,43210.0,6.0,45.0,0.0,43261.0,42683,515
2021-09-10,thirupathur,106,12,18,0,100,28564.0,12.0,118.0,0.0,28694.0,27978,616
2021-09-10,thiruvallur,729,61,62,1,727,116393.0,61.0,10.0,0.0,116464.0,113937,1800
2021-09-10,thiruvannamalai,355,32,25,0,362,53262.0,32.0,398.0,0.0,53692.0,52673,657
2021-09-10,thiruvarur,386,43,27,1,401,39318.0,43.0,38.0,0.0,39399.0,38600,398
2021-09-10,thoothukudi,110,9,8,0,111,55312.0,9.0,275.0,0.0,55596.0,55085,400
2021-09-10,tirunelveli,112,8,10,0,110,48116.0,8.0,427.0,0.0,48551.0,48010,431
2021-09-10,tiruppur,860,113,56,1,916,91065.0,113.0,11.0,0.0,91189.0,89337,936
2021-09-10,trichy,658,45,52,1,650,74807.0,45.0,65.0,0.0,74917.0,73251,1016
2021-09-10,vellore,184,19,14,0,189,47324.0,19.0,1664.0,0.0,49007.0,47706,1112
2021-09-10,villupuram,246,24,34,0,236,44849.0,24.0,174.0,0.0,45047.0,44460,351
2021-09-10,virudhunagar,63,8,7,0,64,45714.0,8.0,104.0,0.0,45826.0,45217,545
2021-09-11,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1082.0,0.0,1082.0,1081,1
2021-09-11,airport surveillance (international),4,0,0,0,4,0.0,0.0,1024.0,0.0,1024.0,1019,1
2021-09-11,ariyalur,143,13,13,1,142,16465.0,13.0,20.0,0.0,16498.0,16104,252
2021-09-11,chengalpattu,1116,120,114,3,1119,166477.0,120.0,5.0,0.0,166602.0,163038,2445
2021-09-11,chennai,1798,170,203,1,1764,545835.0,170.0,47.0,0.0,546052.0,535866,8422
2021-09-11,coimbatore,2173,224,218,2,2177,238275.0,224.0,51.0,0.0,238550.0,234078,2295
2021-09-11,cuddalore,420,30,19,1,430,62498.0,30.0,203.0,0.0,62731.0,61454,847
2021-09-11,dharmapuri,233,16,20,0,229,26842.0,16.0,216.0,0.0,27074.0,26595,250
2021-09-11,dindigul,97,22,4,0,115,32495.0,22.0,77.0,0.0,32594.0,31847,632
2021-09-11,erode,1237,151,128,2,1258,99452.0,151.0,94.0,0.0,99697.0,97775,664
2021-09-11,grand total,16304,1639,1517,27,16399,2621936.0,1639.0,8656.0,0.0,2632231.0,2580686,35146
2021-09-11,kallakurichi,278,33,23,0,288,29992.0,33.0,404.0,0.0,30429.0,29937,204
2021-09-11,kancheepuram,392,30,41,2,379,73187.0,30.0,4.0,0.0,73221.0,71608,1234
2021-09-11,kanyakumari,262,31,34,1,258,61090.0,31.0,124.0,0.0,61245.0,59950,1037
2021-09-11,karur,170,17,11,1,175,23200.0,17.0,47.0,0.0,23264.0,22736,353
2021-09-11,krishnagiri,201,21,18,0,204,42051.0,21.0,233.0,0.0,42305.0,41768,333
2021-09-11,madurai,158,20,8,0,170,73977.0,20.0,172.0,0.0,74169.0,72840,1159
2021-09-11,mayiladuthurai,310,24,38,2,294,22239.0,24.0,39.0,0.0,22302.0,21719,289
2021-09-11,nagapattinam,338,26,22,1,341,19879.0,26.0,53.0,0.0,19958.0,19310,307
2021-09-11,namakkal,613,52,43,1,621,49357.0,52.0,112.0,0.0,49521.0,48422,478
2021-09-11,nilgiris,300,32,26,0,306,32004.0,32.0,44.0,0.0,32080.0,31578,196
2021-09-11,perambalur,85,5,6,0,84,11786.0,5.0,3.0,0.0,11794.0,11480,230
2021-09-11,pudukottai,222,18,30,1,209,29288.0,18.0,35.0,0.0,29341.0,28737,395
2021-09-11,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-11,ramanathapuram,40,6,3,0,43,20101.0,6.0,135.0,0.0,20242.0,19846,353
2021-09-11,ranipet,153,19,10,0,162,42673.0,19.0,49.0,0.0,42741.0,41821,758
2021-09-11,salem,571,55,46,2,578,96288.0,55.0,438.0,0.0,96781.0,94558,1645
2021-09-11,sivagangai,135,29,12,0,152,19420.0,29.0,108.0,0.0,19557.0,19204,201
2021-09-11,tenkasi,86,8,15,0,79,27101.0,8.0,58.0,0.0,27167.0,26604,484
2021-09-11,thanjavur,834,117,44,0,907,71644.0,117.0,22.0,0.0,71783.0,69978,898
2021-09-11,theni,63,7,7,0,63,43216.0,7.0,45.0,0.0,43268.0,42690,515
2021-09-11,thirupathur,99,6,14,0,91,28575.0,6.0,118.0,0.0,28699.0,27992,616
2021-09-11,thiruvallur,726,58,78,0,706,116453.0,58.0,10.0,0.0,116521.0,114015,1800
2021-09-11,thiruvannamalai,362,35,29,0,368,53294.0,35.0,398.0,0.0,53727.0,52702,657
2021-09-11,thiruvarur,404,39,33,1,409,39364.0,39.0,38.0,0.0,39441.0,38633,399
2021-09-11,thoothukudi,111,10,7,0,114,55321.0,10.0,275.0,0.0,55606.0,55092,400
2021-09-11,tirunelveli,110,9,9,0,110,48124.0,9.0,427.0,0.0,48560.0,48019,431
2021-09-11,tiruppur,921,91,72,1,939,91183.0,91.0,11.0,0.0,91285.0,89409,937
2021-09-11,trichy,651,47,74,2,622,74853.0,47.0,65.0,0.0,74965.0,73325,1018
2021-09-11,vellore,188,22,12,2,196,47342.0,22.0,1664.0,0.0,49028.0,47718,1114
2021-09-11,villupuram,236,19,28,0,227,44873.0,19.0,174.0,0.0,45066.0,44488,351
2021-09-11,virudhunagar,64,7,5,0,66,45722.0,7.0,104.0,0.0,45833.0,45222,545
2021-09-12,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1082.0,0.0,1082.0,1081,1
2021-09-12,airport surveillance (international),4,1,0,0,5,0.0,0.0,1024.0,1.0,1025.0,1019,1
2021-09-12,ariyalur,142,11,11,0,142,16478.0,11.0,20.0,0.0,16509.0,16115,252
2021-09-12,chengalpattu,1115,113,106,3,1119,166593.0,113.0,5.0,0.0,166711.0,163144,2448
2021-09-12,chennai,1768,197,194,5,1766,546009.0,197.0,47.0,0.0,546253.0,536060,8427
2021-09-12,coimbatore,2181,212,207,2,2184,238503.0,212.0,51.0,0.0,238766.0,234285,2297
2021-09-12,cuddalore,429,25,22,0,432,62527.0,25.0,203.0,0.0,62755.0,61476,847
2021-09-12,dharmapuri,229,18,25,0,222,26858.0,18.0,216.0,0.0,27092.0,26620,250
2021-09-12,dindigul,113,11,6,0,118,32515.0,11.0,77.0,0.0,32603.0,31853,632
2021-09-12,erode,1243,160,124,0,1279,99588.0,160.0,94.0,0.0,99842.0,97899,664
2021-09-12,grand total,16399,1608,1512,22,16473,2623575.0,1607.0,8656.0,1.0,2633839.0,2582198,35168
2021-09-12,kallakurichi,288,27,21,0,294,30025.0,27.0,404.0,0.0,30456.0,29958,204
2021-09-12,kancheepuram,377,31,38,0,370,73215.0,31.0,4.0,0.0,73250.0,71646,1234
2021-09-12,kanyakumari,258,32,27,1,262,61121.0,32.0,124.0,0.0,61277.0,59977,1038
2021-09-12,karur,177,16,10,0,183,23219.0,16.0,47.0,0.0,23282.0,22746,353
