date,travel_mode,passengers,positive_cases
2021-10-28,airport_domestic,5163926,1085.0
2021-10-28,airport_international,554024,1030.0
2021-10-28,grand total,6151892,8694.0
2021-10-28,road_bus,41416,
2021-10-28,road_own,354705,6117.0
2021-10-28,sea_port,2447,34.0
2021-10-28,train,35374,428.0
2021-10-29,airport_domestic,5178899,1085.0
2021-10-29,airport_international,554349,1030.0
2021-10-29,grand total,6167192,8694.0
2021-10-29,road_bus,41416,
2021-10-29,road_own,354707,6117.0
2021-10-29,sea_port,2447,34.0
2021-10-29,train,35374,428.0
2021-10-30,airport_domestic,5196520,1085.0
2021-10-30,airport_international,554760,1030.0
2021-10-30,grand total,6185226,8694.0
2021-10-30,road_bus,41416,
2021-10-30,road_own,354709,6117.0
2021-10-30,sea_port,2447,34.0
2021-10-30,train,35374,428.0
2021-10-31,airport_domestic,5215394,1085.0
2021-10-31,airport_international,555154,1030.0
2021-10-31,grand total,6204496,8694.0
2021-10-31,road_bus,41416,
2021-10-31,road_own,354711,6117.0
2021-10-31,sea_port,2447,34.0
2021-10-31,train,35374,428.0
2021-11-01,airport_domestic,5234828,1085.0
2021-11-01,airport_international,555245,1030.0
2021-11-01,grand total,6224023,8694.0
2021-11-01,road_bus,41416,
2021-11-01,road_own,354713,6117.0
2021-11-01,sea_port,2447,34.0
2021-11-01,train,35374,428.0
2021-11-02,airport_domestic,5251072,1085.0
2021-11-02,airport_international,555814,1030.0
2021-11-02,grand total,6240838,8694.0
2021-11-02,road_bus,41416,
2021-11-02,road_own,354715,6117.0
2021-11-02,sea_port,2447,34.0
2021-11-02,train,35374,428.0
2021-11-03,airport_domestic,5266977,1085.0
2021-11-03,airport_international,555922,1030.0
2021-11-03,grand total,6256855,8694.0
2021-11-03,road_bus,41416,
2021-11-03,road_own,354719,6117.0
2021-11-03,sea_port,2447,34.0
2021-11-03,train,35374,428.0
2021-11-04,airport_domestic,5284188,1085.0
2021-11-04,airport_international,556034,1030.0
2021-11-04,grand total,6274183,8694.0
2021-11-04,road_bus,41416,
2021-11-04,road_own,354724,6117.0
2021-11-04,sea_port,2447,34.0
2021-11-04,train,35374,428.0
2021-11-05,airport_domestic,5295177,1085.0
2021-11-05,airport_international,556475,1030.0
2021-11-05,grand total,6285614,8694.0
2021-11-05,road_bus,41416,
2021-11-05,road_own,354725,6117.0
2021-11-05,sea_port,2447,34.0
2021-11-05,train,35374,428.0
2021-11-06,airport_domestic,5309237,1085.0
2021-11-06,airport_international,556784,1030.0
2021-11-06,grand total,6299987,8694.0
2021-11-06,road_bus,41416,
2021-11-06,road_own,354729,6117.0
2021-11-06,sea_port,2447,34.0
2021-11-06,train,35374,428.0
2021-11-07,airport_domestic,5312864,1085.0
2021-11-07,airport_international,557053,1030.0
2021-11-07,grand total,6303888,8694.0
2021-11-07,road_bus,41416,
2021-11-07,road_own,354734,6117.0
2021-11-07,sea_port,2447,34.0
2021-11-07,train,35374,428.0
2021-11-08,airport_domestic,5348674,1085.0
2021-11-08,airport_international,557309,1030.0
2021-11-08,grand total,6339958,8694.0
2021-11-08,road_bus,41416,
2021-11-08,road_own,354738,6117.0
2021-11-08,sea_port,2447,34.0
2021-11-08,train,35374,428.0
2021-11-09,airport_domestic,5368545,1085.0
2021-11-09,airport_international,557840,1030.0
2021-11-09,grand total,6360361,8694.0
2021-11-09,road_bus,41416,
2021-11-09,road_own,354739,6117.0
2021-11-09,sea_port,2447,34.0
2021-11-09,train,35374,428.0
2021-11-10,airport_domestic,5384745,1085.0
2021-11-10,airport_international,557995,1030.0
2021-11-10,grand total,6376719,8694.0
2021-11-10,road_bus,41416,
2021-11-10,road_own,354742,6117.0
2021-11-10,sea_port,2447,34.0
2021-11-10,train,35374,428.0
2021-11-11,airport_domestic,5400904,1085.0
2021-11-11,airport_international,558231,1030.0
2021-11-11,grand total,6393117,8694.0
2021-11-11,road_bus,41416,
2021-11-11,road_own,354745,6117.0
2021-11-11,sea_port,2447,34.0
2021-11-11,train,35374,428.0
2021-11-12,airport_domestic,5410645,1085.0
2021-11-12,airport_international,558660,1030.0
2021-11-12,grand total,6403288,8694.0
2021-11-12,road_bus,41416,
2021-11-12,road_own,354746,6117.0
2021-11-12,sea_port,2447,34.0
2021-11-12,train,35374,428.0
2021-11-13,airport_domestic,5427040,1085.0
2021-11-13,airport_international,558790,1030.0
2021-11-13,grand total,6419814,8694.0
2021-11-13,road_bus,41416,
2021-11-13,road_own,354747,6117.0
2021-11-13,sea_port,2447,34.0
2021-11-13,train,35374,428.0
2021-11-14,airport_domestic,5445049,1085.0
2021-11-14,airport_international,559711,1030.0
2021-11-14,grand total,6438747,8694.0
2021-11-14,road_bus,41416,
2021-11-14,road_own,354750,6117.0
2021-11-14,sea_port,2447,34.0
2021-11-14,train,35374,428.0
2021-11-15,airport_domestic,5465250,1085.0
2021-11-15,airport_international,560237,1032.0
2021-11-15,grand total,6459479,8696.0
2021-11-15,road_bus,41416,
2021-11-15,road_own,354755,6117.0
2021-11-15,sea_port,2447,34.0
2021-11-15,train,35374,428.0
2021-11-16,airport_domestic,5484441,1085.0
2021-11-16,airport_international,560609,1032.0
2021-11-16,grand total,6479043,8696.0
2021-11-16,road_bus,41416,
2021-11-16,road_own,354756,6117.0
2021-11-16,sea_port,2447,34.0
2021-11-16,train,35374,428.0
2021-11-17,airport_domestic,5502145,1085.0
2021-11-17,airport_international,561200,1032.0
2021-11-17,grand total,6497342,8696.0
2021-11-17,road_bus,41416,
2021-11-17,road_own,354760,6117.0
2021-11-17,sea_port,2447,34.0
2021-11-17,train,35374,428.0
2021-11-18,airport_domestic,5520011,1085.0
2021-11-18,airport_international,561723,1032.0
2021-11-18,grand total,6515736,8696.0
2021-11-18,road_bus,41416,
2021-11-18,road_own,354765,6117.0
2021-11-18,sea_port,2447,34.0
2021-11-18,train,35374,428.0
2021-11-19,airport_domestic,5538101,1085.0
2021-11-19,airport_international,562310,1032.0
2021-11-19,grand total,6534418,8696.0
2021-11-19,road_bus,41416,
2021-11-19,road_own,354770,6117.0
2021-11-19,sea_port,2447,34.0
2021-11-19,train,35374,428.0
2021-11-20,airport_domestic,5556409,1085.0
2021-11-20,airport_international,563230,1032.0
2021-11-20,grand total,6553647,8696.0
2021-11-20,road_bus,41416,
2021-11-20,road_own,354771,6117.0
2021-11-20,sea_port,2447,34.0
2021-11-20,train,35374,428.0
2021-11-21,airport_domestic,5576255,1085.0
2021-11-21,airport_international,563853,1032.0
2021-11-21,grand total,6574121,8696.0
2021-11-21,road_bus,41416,
2021-11-21,road_own,354776,6117.0
2021-11-21,sea_port,2447,34.0
2021-11-21,train,35374,428.0
2021-11-22,airport_domestic,5598376,1085.0
2021-11-22,airport_international,564293,1032.0
2021-11-22,grand total,6596685,8696.0
2021-11-22,road_bus,41416,
2021-11-22,road_own,354779,6117.0
2021-11-22,sea_port,2447,34.0
2021-11-22,train,35374,428.0
2021-11-23,airport_domestic,5621032,1085.0
2021-11-23,airport_international,564751,1032.0
2021-11-23,grand total,6619801,8696.0
2021-11-23,road_bus,41416,
2021-11-23,road_own,354781,6117.0
2021-11-23,sea_port,2447,34.0
2021-11-23,train,35374,428.0
2021-11-24,airport_domestic,5641759,1085.0
2021-11-24,airport_international,565276,1032.0
2021-11-24,grand total,6641055,8696.0
2021-11-24,road_bus,41416,
2021-11-24,road_own,354783,6117.0
2021-11-24,sea_port,2447,34.0
2021-11-24,train,35374,428.0
2021-11-25,airport_domestic,5662374,1085.0
2021-11-25,airport_international,565719,1032.0
2021-11-25,grand total,6662118,8696.0
2021-11-25,road_bus,41416,
2021-11-25,road_own,354788,6117.0
2021-11-25,sea_port,2447,34.0
2021-11-25,train,35374,428.0
2021-11-26,airport_domestic,5682496,1085.0
2021-11-26,airport_international,566711,1032.0
2021-11-26,grand total,6683235,8696.0
2021-11-26,road_bus,41416,
2021-11-26,road_own,354791,6117.0
2021-11-26,sea_port,2447,34.0
2021-11-26,train,35374,428.0
2021-11-27,airport_domestic,5702320,1085.0
2021-11-27,airport_international,567640,1032.0
2021-11-27,grand total,6703989,8696.0
2021-11-27,road_bus,41416,
2021-11-27,road_own,354792,6117.0
2021-11-27,sea_port,2447,34.0
2021-11-27,train,35374,428.0
2021-11-28,airport_domestic,5723109,1085.0
2021-11-28,airport_international,568789,1032.0
2021-11-28,grand total,6725929,8696.0
2021-11-28,road_bus,41416,
2021-11-28,road_own,354794,6117.0
2021-11-28,sea_port,2447,34.0
2021-11-28,train,35374,428.0
2021-11-29,airport_domestic,5743346,1085.0
2021-11-29,airport_international,568796,1032.0
2021-11-29,grand total,6746173,8696.0
2021-11-29,road_bus,41416,
2021-11-29,road_own,354794,6117.0
2021-11-29,sea_port,2447,34.0
2021-11-29,train,35374,428.0
2021-11-30,airport_domestic,5763117,1085.0
2021-11-30,airport_international,569279,1032.0
2021-11-30,grand total,6766428,8698.0
2021-11-30,road_bus,41416,
2021-11-30,road_own,354795,6119.0
2021-11-30,sea_port,2447,34.0
2021-11-30,train,35374,428.0
2021-12-01,airport_domestic,5782548,1085.0
2021-12-01,airport_international,569846,1032.0
2021-12-01,grand total,6786426,8706.0
2021-12-01,road_bus,41416,
2021-12-01,road_own,354795,6127.0
2021-12-01,sea_port,2447,34.0
2021-12-01,train,35374,428.0
2021-12-02,airport_domestic,5801391,1085.0
2021-12-02,airport_international,571183,1032.0
2021-12-02,grand total,6806608,8709.0
2021-12-02,road_bus,41416,
2021-12-02,road_own,354797,6130.0
2021-12-02,sea_port,2447,34.0
2021-12-02,train,35374,428.0
2021-12-03,airport_domestic,5821202,1085.0
2021-12-03,airport_international,573939,1033.0
2021-12-03,grand total,6829183,8716.0
2021-12-03,road_bus,41416,
2021-12-03,road_own,354805,6136.0
2021-12-03,sea_port,2447,34.0
2021-12-03,train,35374,428.0
2021-12-04,airport_domestic,5840780,1085.0
2021-12-04,airport_international,575752,1034.0
2021-12-04,grand total,6850580,8721.0
2021-12-04,road_bus,41416,
2021-12-04,road_own,354811,6140.0
2021-12-04,sea_port,2447,34.0
2021-12-04,train,35374,428.0
2021-12-05,airport_domestic,5862117,1085.0
2021-12-05,airport_international,577967,1034.0
2021-12-05,grand total,6874138,8721.0
2021-12-05,road_bus,41416,
2021-12-05,road_own,354817,6140.0
2021-12-05,sea_port,2447,34.0
2021-12-05,train,35374,428.0
2021-12-06,airport_domestic,5884347,1085.0
2021-12-06,airport_international,579934,1034.0
2021-12-06,grand total,6898335,8721.0
2021-12-06,road_bus,41416,
2021-12-06,road_own,354817,6140.0
2021-12-06,sea_port,2447,34.0
2021-12-06,train,35374,428.0
2021-12-07,airport_domestic,5905058,1085.0
2021-12-07,airport_international,581903,1034.0
2021-12-07,grand total,6921015,8723.0
2021-12-07,road_bus,41416,
2021-12-07,road_own,354817,6142.0
2021-12-07,sea_port,2447,34.0
2021-12-07,train,35374,428.0
2021-12-08,airport_domestic,5925461,1085.0
2021-12-08,airport_international,584023,1034.0
2021-12-08,grand total,6943542,8723.0
2021-12-08,road_bus,41416,
2021-12-08,road_own,354821,6142.0
2021-12-08,sea_port,2447,34.0
2021-12-08,train,35374,428.0
2021-12-09,airport_domestic,5946920,1085.0
2021-12-09,airport_international,585690,1034.0
2021-12-09,grand total,6966673,8725.0
2021-12-09,road_bus,41416,
2021-12-09,road_own,354826,6144.0
2021-12-09,sea_port,2447,34.0
2021-12-09,train,35374,428.0
2021-12-10,airport_domestic,5969348,1085.0
2021-12-10,airport_international,588182,1034.0
2021-12-10,grand total,6991598,8726.0
2021-12-10,road_bus,41416,
2021-12-10,road_own,354831,6145.0
2021-12-10,sea_port,2447,34.0
2021-12-10,train,35374,428.0
2021-12-11,airport_domestic,5991282,1085.0
2021-12-11,airport_international,589941,1034.0
2021-12-11,grand total,7015295,8726.0
2021-12-11,road_bus,41416,
2021-12-11,road_own,354835,6145.0
2021-12-11,sea_port,2447,34.0
2021-12-11,train,35374,428.0
2021-12-13,airport_domestic,6036800,1085.0
2021-12-13,airport_international,592942,1035.0
2021-12-13,grand total,7063822,8727.0
2021-12-13,road_bus,41416,
2021-12-13,road_own,354843,6145.0
2021-12-13,sea_port,2447,34.0
2021-12-13,train,35374,428.0
2021-12-14,airport_domestic,6058982,1085.0
2021-12-14,airport_international,594543,1035.0
2021-12-14,grand total,7087607,8729.0
2021-12-14,road_bus,41416,
2021-12-14,road_own,354845,6147.0
2021-12-14,sea_port,2447,34.0
2021-12-14,train,35374,428.0
2021-12-15,airport_domestic,6079834,1085.0
2021-12-15,airport_international,596671,1035.0
2021-12-15,grand total,7110591,8729.0
2021-12-15,road_bus,41416,
2021-12-15,road_own,354849,6147.0
2021-12-15,sea_port,2447,34.0
2021-12-15,train,35374,428.0
2021-12-16,airport_domestic,6101556,1085.0
2021-12-16,airport_international,598255,1035.0
2021-12-16,grand total,7133905,8729.0
2021-12-16,road_bus,41416,
2021-12-16,road_own,354857,6147.0
2021-12-16,sea_port,2447,34.0
2021-12-16,train,35374,428.0
2021-12-17,airport_domestic,6122705,1085.0
2021-12-17,airport_international,600181,1036.0
2021-12-17,grand total,7156980,8730.0
2021-12-17,road_bus,41416,
2021-12-17,road_own,354857,6147.0
2021-12-17,sea_port,2447,34.0
2021-12-17,train,35374,428.0
2021-12-18,airport_domestic,6143844,1085.0
2021-12-18,airport_international,601903,1036.0
2021-12-18,grand total,7179843,8730.0
2021-12-18,road_bus,41416,
2021-12-18,road_own,354859,6147.0
2021-12-18,sea_port,2447,34.0
2021-12-18,train,35374,428.0
2021-12-19,airport_domestic,6189356,1085.0
2021-12-19,airport_international,605117,1047.0
2021-12-19,grand total,7228575,8741.0
2021-12-19,road_bus,41416,
2021-12-19,road_own,354865,6147.0
2021-12-19,sea_port,2447,34.0
2021-12-19,train,35374,428.0
2021-12-20,airport_domestic,6189356,1085.0
2021-12-20,airport_international,605117,1047.0
2021-12-20,grand total,7228575,8741.0
2021-12-20,road_bus,41416,
2021-12-20,road_own,354865,6147.0
2021-12-20,sea_port,2447,34.0
2021-12-20,train,35374,428.0
2021-12-21,airport_domestic,6210835,1086.0
2021-12-21,airport_international,607224,1053.0
2021-12-21,grand total,7252171,8748.0
2021-12-21,road_bus,41416,
2021-12-21,road_own,354875,6147.0
2021-12-21,sea_port,2447,34.0
2021-12-21,train,35374,428.0
2021-12-22,airport_domestic,6231482,1086.0
2021-12-22,airport_international,608874,1062.0
2021-12-22,grand total,7274476,8758.0
2021-12-22,road_bus,41416,
2021-12-22,road_own,354883,6148.0
2021-12-22,sea_port,2447,34.0
2021-12-22,train,35374,428.0
