date,airport,flights_arrived,passengers,positive_cases
2021-11-04,madurai,4245,414230,159
2021-11-04,total,54069,5284188,1085
2021-11-04,trichy,2102,125322,108
2021-11-05,chennai,41357,4063587,448
2021-11-05,coimbatore,6495,690650,370
2021-11-05,madurai,4257,415362,159
2021-11-05,total,54217,5295177,1085
2021-11-05,trichy,2108,125578,108
2021-11-06,chennai,41472,4074703,448
2021-11-06,coimbatore,6512,692324,370
2021-11-06,madurai,4268,416404,159
2021-11-06,total,54366,5309237,1085
2021-11-06,trichy,2114,125806,108
2021-11-07,chennai,41472,4074703,448
2021-11-07,coimbatore,6529,694628,370
2021-11-07,madurai,4280,417504,159
2021-11-07,total,54401,5312864,1085
2021-11-07,trichy,2120,126029,108
2021-11-08,chennai,41729,4105870,448
2021-11-08,coimbatore,6548,697675,370
2021-11-08,madurai,4292,418737,159
2021-11-08,total,54695,5348674,1085
2021-11-08,trichy,2126,126392,108
2021-11-09,chennai,41858,4121691,448
2021-11-09,coimbatore,6567,700381,370
2021-11-09,madurai,4303,419779,159
2021-11-09,total,54860,5368545,1085
2021-11-09,trichy,2132,126694,108
2021-11-10,chennai,41982,4134344,448
2021-11-10,coimbatore,6582,702441,370
2021-11-10,madurai,4315,420968,159
2021-11-10,total,55017,5384745,1085
2021-11-10,trichy,2138,126992,108
2021-11-11,chennai,42103,4146685,448
2021-11-11,coimbatore,6601,704838,370
2021-11-11,madurai,4326,422185,159
2021-11-11,total,55173,5400904,1085
2021-11-11,trichy,2143,127196,108
2021-11-12,chennai,42178,4153324,448
2021-11-12,coimbatore,6619,706766,370
2021-11-12,madurai,4337,423166,159
2021-11-12,total,55282,5410645,1085
2021-11-12,trichy,2148,127389,108
2021-11-13,chennai,42301,4166024,448
2021-11-13,coimbatore,6638,709093,370
2021-11-13,madurai,4348,424249,159
2021-11-13,total,55441,5427040,1085
2021-11-13,trichy,2154,127674,108
2021-11-14,chennai,42433,4180264,448
2021-11-14,coimbatore,6657,711440,370
2021-11-14,madurai,4360,425414,159
2021-11-14,total,55609,5445049,1085
2021-11-14,trichy,2159,127931,108
2021-11-15,chennai,42557,4196123,448
2021-11-15,coimbatore,6676,714280,370
2021-11-15,madurai,4371,426588,159
2021-11-15,total,55769,5465250,1085
2021-11-15,trichy,2165,128259,108
2021-11-16,chennai,42684,4211666,448
2021-11-16,coimbatore,6694,716613,370
2021-11-16,madurai,4382,427607,159
2021-11-16,total,55931,5484441,1085
2021-11-16,trichy,2171,128555,108
2021-11-17,chennai,42805,4225641,448
2021-11-17,coimbatore,6713,718949,370
2021-11-17,madurai,4394,428760,159
2021-11-17,total,56089,5502145,1085
2021-11-17,trichy,2177,128795,108
2021-11-18,chennai,42926,4239849,448
2021-11-18,coimbatore,6731,721336,370
2021-11-18,madurai,4405,429768,159
2021-11-18,total,56245,5520011,1085
2021-11-18,trichy,2183,129058,108
2021-11-19,chennai,43052,4253966,448
2021-11-19,coimbatore,6751,723982,370
2021-11-19,madurai,4416,430856,159
2021-11-19,total,56408,5538101,1085
2021-11-19,trichy,2189,129297,108
2021-11-20,chennai,43178,4268545,448
2021-11-20,coimbatore,6769,726280,370
2021-11-20,madurai,4429,432040,159
2021-11-20,total,56571,5556409,1085
2021-11-20,trichy,2195,129544,108
2021-11-21,chennai,43311,4284299,448
2021-11-21,coimbatore,6787,728760,370
2021-11-21,madurai,4443,433408,159
2021-11-21,total,56742,5576255,1085
2021-11-21,trichy,2201,129788,108
2021-11-22,chennai,43441,4302139,448
2021-11-22,coimbatore,6805,731332,370
2021-11-22,madurai,4457,434778,159
2021-11-22,total,56910,5598376,1085
2021-11-22,trichy,2207,130127,108
2021-11-23,chennai,43575,4320685,448
2021-11-23,coimbatore,6822,733984,370
2021-11-23,madurai,4470,435943,159
2021-11-23,total,57080,5621032,1085
2021-11-23,trichy,2213,130420,108
2021-11-24,chennai,43701,4336803,448
2021-11-24,coimbatore,6843,736867,370
2021-11-24,madurai,4485,437379,159
2021-11-24,total,57248,5641759,1085
2021-11-24,trichy,2219,130710,108
2021-11-25,chennai,43832,4353349,448
2021-11-25,coimbatore,6862,739428,370
2021-11-25,madurai,4499,438546,159
2021-11-25,total,57418,5662374,1085
2021-11-25,trichy,2225,131051,108
2021-11-26,chennai,43961,4369218,448
2021-11-26,coimbatore,6882,742328,370
2021-11-26,madurai,4512,439631,159
2021-11-26,total,57585,5682496,1085
2021-11-26,trichy,2230,131319,108
2021-11-27,chennai,44093,4385082,448
2021-11-27,coimbatore,6901,744900,370
2021-11-27,madurai,4525,440688,159
2021-11-27,total,57756,5702320,1085
2021-11-27,trichy,2237,131650,108
2021-11-28,chennai,44228,4401675,448
2021-11-28,coimbatore,6921,747705,370
2021-11-28,madurai,4538,441865,159
2021-11-28,total,57930,5723109,1085
2021-11-28,trichy,2243,131864,108
2021-11-29,chennai,44359,4418030,448
2021-11-29,coimbatore,6939,750229,370
2021-11-29,madurai,4551,442950,159
2021-11-29,total,58098,5743346,1085
2021-11-29,trichy,2249,132137,108
2021-11-30,chennai,44492,4434259,448
2021-11-30,coimbatore,6957,752519,370
2021-11-30,madurai,4564,443944,159
2021-11-30,total,58269,5763117,1085
2021-11-30,trichy,2256,132395,108
2021-12-01,chennai,44622,4449534,448
2021-12-01,coimbatore,6977,755070,370
2021-12-01,madurai,4579,445233,159
2021-12-01,total,58441,5782548,1085
2021-12-01,trichy,2263,132711,108
2021-12-02,chennai,44749,4464546,448
2021-12-02,coimbatore,6996,757536,370
2021-12-02,madurai,4592,446289,159
2021-12-02,total,58607,5801391,1085
2021-12-02,trichy,2270,133020,108
2021-12-03,chennai,44879,4480025,448
2021-12-03,coimbatore,7017,760426,370
2021-12-03,madurai,4605,447444,159
2021-12-03,total,58778,5821202,1085
2021-12-03,trichy,2277,133307,108
2021-12-04,chennai,45007,4495541,448
2021-12-04,coimbatore,7036,762954,370
2021-12-04,madurai,4618,448643,159
2021-12-04,total,58943,5840780,1085
2021-12-04,trichy,2282,133642,108
2021-12-05,chennai,45142,4512322,448
2021-12-05,coimbatore,7057,765845,370
2021-12-05,madurai,4632,450021,159
2021-12-05,total,59117,5862117,1085
2021-12-05,trichy,2286,133929,108
2021-12-06,chennai,45277,4530009,448
2021-12-06,coimbatore,7078,768665,370
2021-12-06,madurai,4645,451340,159
2021-12-06,total,59292,5884347,1085
2021-12-06,trichy,2292,134333,108
2021-12-07,chennai,45406,4546397,448
2021-12-07,coimbatore,7097,771439,370
2021-12-07,madurai,4658,452591,159
2021-12-07,total,59458,5905058,1085
2021-12-07,trichy,2297,134631,108
2021-12-08,chennai,45536,4562244,448
2021-12-08,coimbatore,7118,774352,370
2021-12-08,madurai,4672,453922,159
2021-12-08,total,59628,5925461,1085
2021-12-08,trichy,2302,134943,108
2021-12-09,chennai,45665,4579187,448
2021-12-09,coimbatore,7137,777196,370
2021-12-09,madurai,4685,455195,159
2021-12-09,total,59794,5946920,1085
2021-12-09,trichy,2307,135342,108
2021-12-10,chennai,45796,4596685,448
2021-12-10,coimbatore,7158,780357,370
2021-12-10,madurai,4698,456462,159
2021-12-10,total,59964,5969348,1085
2021-12-10,trichy,2312,135844,108
2021-12-11,chennai,45924,4614038,448
2021-12-11,coimbatore,7180,783335,370
2021-12-11,madurai,4711,457723,159
2021-12-11,total,60132,5991282,1085
2021-12-11,trichy,2317,136186,108
2021-12-13,chennai,46188,4649812,448
2021-12-13,coimbatore,7223,789729,370
2021-12-13,madurai,4738,460399,159
2021-12-13,total,60476,6036800,1085
2021-12-13,trichy,2327,136860,108
2021-12-14,chennai,46318,4667701,448
2021-12-14,coimbatore,7242,792499,370
2021-12-14,madurai,4751,461573,159
2021-12-14,total,60643,6058982,1085
2021-12-14,trichy,2332,137209,108
2021-12-15,chennai,46447,4684206,448
2021-12-15,coimbatore,7262,795226,370
2021-12-15,madurai,4765,462857,159
2021-12-15,total,60811,6079834,1085
2021-12-15,trichy,2337,137545,108
2021-12-16,chennai,46574,4701590,448
2021-12-16,coimbatore,7281,798029,370
2021-12-16,madurai,4777,464080,159
2021-12-16,total,60974,6101556,1085
2021-12-16,trichy,2342,137857,108
2021-12-17,chennai,46703,4718551,448
2021-12-17,coimbatore,7301,800642,370
2021-12-17,madurai,4790,465365,159
2021-12-17,total,61141,6122705,1085
2021-12-17,trichy,2347,138147,108
2021-12-18,chennai,46829,4735007,448
2021-12-18,coimbatore,7323,803725,370
2021-12-18,madurai,4803,466638,159
2021-12-18,total,61307,6143844,1085
2021-12-18,trichy,2352,138474,108
2021-12-19,chennai,47093,4770712,448
2021-12-19,coimbatore,7367,810095,370
2021-12-19,madurai,4830,469332,159
2021-12-19,total,61652,6189356,1085
2021-12-19,trichy,2362,139217,108
2021-12-20,chennai,47093,4770712,448
2021-12-20,coimbatore,7367,810095,370
2021-12-20,madurai,4830,469332,159
2021-12-20,total,61652,6189356,1085
2021-12-20,trichy,2362,139217,108
2021-12-21,chennai,47221,4787507,448
2021-12-21,coimbatore,7389,813160,370
2021-12-21,madurai,4843,470625,159
2021-12-21,total,61820,6210835,1086
2021-12-21,trichy,2367,139543,109
2021-12-22,chennai,47348,4803335,448
2021-12-22,coimbatore,7410,816147,370
2021-12-22,madurai,4857,472131,159
2021-12-22,total,61987,6231482,1086
2021-12-22,trichy,2372,139869,109
2021-12-23,chennai,47479,4819929,448
2021-12-23,coimbatore,7432,819323,370
2021-12-23,madurai,4870,473483,159
2021-12-23,total,62158,6252946,1086
2021-12-23,trichy,2377,140211,109
2021-12-24,chennai,47613,4837545,448
2021-12-24,coimbatore,7454,822763,370
2021-12-24,madurai,4883,474887,159
2021-12-24,total,62332,6275806,1086
2021-12-24,trichy,2382,140611,109
2021-12-25,chennai,47745,4854799,448
2021-12-25,coimbatore,7477,826349,370
2021-12-25,madurai,4896,476066,159
2021-12-25,total,62505,6298262,1086
2021-12-25,trichy,2387,141048,109
2021-12-26,chennai,47880,4872055,448
2021-12-26,coimbatore,7498,829911,370
2021-12-26,madurai,4910,477570,159
2021-12-26,total,62680,6321004,1086
2021-12-26,trichy,2392,141468,109
2021-12-27,chennai,48014,4890181,448
2021-12-27,coimbatore,7517,832737,370
2021-12-27,madurai,4923,478747,159
2021-12-27,total,62851,6343491,1085
2021-12-27,trichy,2397,141826,108
2021-12-28,chennai,48143,4907424,449
2021-12-28,coimbatore,7539,835985,370
2021-12-28,madurai,4936,479968,159
2021-12-28,total,63020,6365527,1086
2021-12-28,trichy,2402,142150,108
2021-12-29,chennai,48277,4923638,449
2021-12-29,coimbatore,7562,838911,370
2021-12-29,madurai,4949,481224,159
2021-12-29,total,63195,6386241,1086
2021-12-29,trichy,2407,142468,108
